Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2017-02-17,1.765573,1.892867,1.460706,1.385802
2017-02-21,1.790128,1.920101,1.471554,1.395625
2017-02-22,1.789566,1.919828,1.470502,1.394773
2017-02-23,1.767436,1.892338,1.464223,1.392680
2017-02-24,1.777514,1.894360,1.465723,1.394991
2017-02-27,1.791255,1.912253,1.472286,1.399363
2017-02-28,1.780211,1.895753,1.467005,1.395549
2017-03-01,1.809552,1.918012,1.488436,1.414202
2017-03-02,1.787969,1.891308,1.474455,1.403737
2017-03-03,1.791996,1.893532,1.476258,1.405016
2017-03-06,1.787139,1.889339,1.473168,1.402085
2017-03-07,1.790201,1.887308,1.472623,1.400845
2017-03-08,1.790601,1.878038,1.466472,1.395376
2017-03-09,1.795313,1.876235,1.464260,1.394141
2017-03-10,1.803933,1.882713,1.469059,1.399042
2017-03-13,1.815631,1.895457,1.473067,1.402446
2017-03-14,1.812892,1.890010,1.469259,1.399033
2017-03-15,1.832079,1.904715,1.484910,1.414306
2017-03-16,1.834506,1.909900,1.483908,1.412984
2017-03-17,1.834752,1.910956,1.483814,1.412583
2017-03-20,1.845840,1.924261,1.489071,1.416559
2017-03-21,1.820959,1.890037,1.469555,1.401470
2017-03-22,1.830171,1.890873,1.470431,1.400855
2017-03-23,1.819780,1.885385,1.468460,1.398942
2017-03-24,1.818525,1.879987,1.464323,1.395119
2017-03-27,1.822322,1.872169,1.461555,1.392619
2017-03-28,1.832074,1.883896,1.472162,1.401834
2017-03-29,1.825135,1.877853,1.469813,1.399470
2017-03-30,1.836532,1.889127,1.478224,1.406225
2017-03-31,1.829835,1.879474,1.472284,1.400817
2017-04-03,1.831640,1.879509,1.471631,1.400908
2017-04-04,1.808838,1.855355,1.470730,1.401972
2017-04-05,1.804982,1.848510,1.466068,1.398025
2017-04-06,1.808744,1.850981,1.471467,1.402398
2017-04-07,1.808126,1.849137,1.470812,1.402113
2017-04-10,1.796450,1.839868,1.471496,1.403214
2017-04-11,1.794726,1.841645,1.470809,1.402903
2017-04-12,1.795539,1.842003,1.467568,1.401759
2017-04-13,1.782679,1.826521,1.455571,1.391396
2017-04-17,1.808782,1.851092,1.470328,1.403901
2017-04-18,1.798584,1.829433,1.462710,1.397957
2017-04-19,1.796810,1.823254,1.456596,1.391998
2017-04-20,1.814756,1.832783,1.468343,1.400872
2017-04-21,1.816467,1.820184,1.466220,1.397682
2017-04-24,1.834033,1.840927,1.486982,1.415295
2017-04-25,1.849549,1.853999,1.503545,1.428226
2017-04-26,1.845162,1.846991,1.501625,1.426399
2017-04-27,1.853674,1.847178,1.499980,1.424220
2017-04-28,1.848165,1.831072,1.495267,1.419852
2017-05-01,1.866494,1.840296,1.501672,1.424652
2017-05-02,1.855269,1.828795,1.498076,1.422259
2017-05-03,1.850170,1.832446,1.497961,1.421818
2017-05-04,1.852128,1.832188,1.496519,1.421444
2017-05-05,1.859336,1.839953,1.504443,1.429247
2017-05-08,1.864648,1.839737,1.506226,1.431297
2017-05-09,1.862302,1.836741,1.502341,1.427051
2017-05-10,1.930421,1.900795,1.523943,1.441680
2017-05-11,1.946731,1.915717,1.528470,1.444526
2017-05-12,1.951315,1.921364,1.527969,1.443850
2017-05-15,1.978993,1.948269,1.540493,1.454038
2017-05-16,1.984596,1.957385,1.543457,1.456044
2017-05-17,1.935720,1.916647,1.514049,1.433179
2017-05-18,1.961697,1.938083,1.521555,1.438815
2017-05-19,1.977644,1.953110,1.532308,1.448013
2017-05-22,1.996930,1.965068,1.540097,1.454769
2017-05-23,1.996585,1.961007,1.545139,1.459151
2017-05-24,2.001843,1.966700,1.551568,1.464967
2017-05-25,2.012172,1.975099,1.557421,1.471116
2017-05-26,2.020565,1.984947,1.560391,1.472848
2017-05-30,2.027033,2.002692,1.560185,1.473564
2017-05-31,2.016068,2.011195,1.554031,1.470260
2017-06-01,2.031222,2.022812,1.564105,1.479354
2017-06-02,2.045294,2.022485,1.570780,1.486071
2017-06-05,2.056193,2.036134,1.571615,1.485950
2017-06-06,2.060619,2.037522,1.573971,1.488396
2017-06-07,2.071349,2.045391,1.576746,1.489922
2017-06-08,2.093373,2.077408,1.583700,1.492182
2017-06-09,2.054750,2.062578,1.584234,1.495498
2017-06-12,2.044791,2.061836,1.582067,1.494227
2017-06-13,2.058659,2.069436,1.587594,1.498027
2017-06-14,2.063281,2.077452,1.588114,1.499481
2017-06-15,2.061932,2.072826,1.588725,1.500553
2017-06-16,2.061828,2.068591,1.591060,1.503462
2017-06-19,2.092666,2.100956,1.605762,1.514552
2017-06-20,2.085034,2.094355,1.596335,1.506213
2017-06-21,2.099476,2.092233,1.590507,1.500472
2017-06-22,2.100962,2.084534,1.587911,1.498479
2017-06-23,2.094845,2.070373,1.588529,1.500401
2017-06-26,2.088838,2.074778,1.590039,1.502346
2017-06-27,2.057598,2.049041,1.575672,1.488866
2017-06-28,2.080102,2.074034,1.591240,1.500646
2017-06-29,2.049804,2.053666,1.575621,1.485738
2017-06-30,2.045654,2.044825,1.578010,1.488314
2017-07-03,2.039607,2.034645,1.583733,1.494698
2017-07-05,2.056739,2.044027,1.587139,1.496217
2017-07-06,2.041350,2.031243,1.575707,1.484823
2017-07-07,2.060367,2.043865,1.583708,1.491214
2017-07-10,2.072966,2.059258,1.587562,1.492239
2017-07-11,2.073375,2.060450,1.587116,1.490687
2017-07-12,2.103040,2.087829,1.599939,1.501548
2017-07-13,2.097757,2.086075,1.601721,1.502775
2017-07-14,2.119636,2.105925,1.610552,1.510731
2017-07-17,2.117940,2.106908,1.610923,1.511439
2017-07-18,2.139724,2.114742,1.613047,1.514669
2017-07-19,2.147731,2.120664,1.620021,1.521549
2017-07-20,2.157299,2.136719,1.622453,1.524449
2017-07-21,2.153364,2.136615,1.619160,1.521748
2017-07-24,2.150319,2.121497,1.618967,1.520406
2017-07-25,2.148668,2.127347,1.631846,1.531172
2017-07-26,2.155791,2.138861,1.635644,1.535313
2017-07-27,2.131145,2.156591,1.636085,1.540869
2017-07-28,2.146479,2.163360,1.637513,1.541723
2017-07-31,2.140662,2.160026,1.636014,1.541085
2017-08-01,2.149441,2.166618,1.643040,1.547059
2017-08-02,2.151064,2.163483,1.647301,1.549876
2017-08-03,2.162953,2.173301,1.649082,1.552085
2017-08-04,2.167366,2.172872,1.656187,1.557161
2017-08-07,2.177361,2.186430,1.661844,1.561149
2017-08-08,2.171811,2.173918,1.658298,1.557973
2017-08-09,2.178629,2.182872,1.659985,1.559416
2017-08-10,2.145795,2.157436,1.638436,1.542606
2017-08-11,2.123757,2.131428,1.631323,1.537499
2017-08-14,2.173858,2.185786,1.657533,1.559013
2017-08-15,2.177496,2.189489,1.659881,1.561809
2017-08-16,2.175489,2.195307,1.660688,1.563428
2017-08-17,2.147900,2.168980,1.638789,1.544265
2017-08-18,2.141017,2.167083,1.638200,1.543195
2017-08-21,2.143515,2.163549,1.638438,1.544924
2017-08-22,2.164690,2.182080,1.653798,1.557360
2017-08-23,2.170767,2.184516,1.652685,1.555370
2017-08-24,2.166761,2.179924,1.650196,1.553050
2017-08-25,2.164522,2.178599,1.653164,1.556322
2017-08-28,2.168065,2.179265,1.652433,1.555415
2017-08-29,2.171960,2.176401,1.654174,1.556789
2017-08-30,2.172406,2.173092,1.656650,1.557192
2017-08-31,2.199505,2.196112,1.667015,1.566376
2017-09-01,2.201650,2.201382,1.669514,1.568166
2017-09-05,2.179013,2.177455,1.655032,1.556946
2017-09-06,2.176685,2.175095,1.656684,1.558434
2017-09-07,2.188988,2.174033,1.659287,1.561432
2017-09-08,2.175350,2.163508,1.654807,1.557637
2017-09-11,2.214542,2.194576,1.677311,1.577432
2017-09-12,2.206425,2.201516,1.681497,1.580263
2017-09-13,2.204773,2.208590,1.681273,1.580432
2017-09-14,2.212418,2.207145,1.681835,1.581216
2017-09-15,2.248516,2.244788,1.695730,1.591905
2017-09-18,2.267642,2.269407,1.704518,1.597990
2017-09-19,2.257664,2.281289,1.710602,1.604106
2017-09-20,2.246322,2.275833,1.709675,1.603071
2017-09-21,2.223193,2.249048,1.699682,1.592960
2017-09-22,2.207091,2.249652,1.696234,1.590741
2017-09-25,2.182228,2.230182,1.688694,1.586479
2017-09-26,2.185778,2.226119,1.689258,1.586249
2017-09-27,2.192104,2.224776,1.692260,1.584993
2017-09-28,2.199086,2.228729,1.698883,1.591186
2017-09-29,2.209993,2.239409,1.703259,1.594490
2017-10-02,2.220577,2.241322,1.710378,1.600612
2017-10-03,2.227773,2.253933,1.717787,1.608298
2017-10-04,2.238431,2.266174,1.721563,1.612389
2017-10-05,2.241537,2.263509,1.728547,1.617250
2017-10-06,2.243818,2.262943,1.728280,1.616647
2017-10-09,2.252239,2.273925,1.728941,1.616762
2017-10-10,2.258157,2.285557,1.733024,1.619929
2017-10-11,2.267000,2.289074,1.737366,1.624199
2017-10-12,2.266337,2.290465,1.737273,1.624143
2017-10-13,2.275152,2.300404,1.740762,1.626527
2017-10-16,2.288403,2.315540,1.751770,1.635340
2017-10-17,2.316375,2.317007,1.757251,1.642620
2017-10-18,2.326068,2.322946,1.761942,1.646163
2017-10-19,2.318192,2.324556,1.759525,1.644959
2017-10-20,2.332155,2.308491,1.767788,1.650230
2017-10-23,2.333718,2.297394,1.764562,1.646938
2017-10-24,2.337599,2.303105,1.773848,1.652400
2017-10-25,2.324834,2.285271,1.766454,1.646983
2017-10-26,2.335557,2.299293,1.777595,1.657274
2017-10-27,2.369122,2.313517,1.795058,1.669751
2017-10-30,2.356640,2.297100,1.786399,1.659675
2017-10-31,2.366538,2.307551,1.787695,1.660535
2017-11-01,2.371522,2.310449,1.791952,1.664368
2017-11-02,2.382538,2.304717,1.796818,1.667944
2017-11-03,2.394999,2.313700,1.801173,1.671512
2017-11-06,2.396952,2.294742,1.797444,1.665412
2017-11-07,2.401175,2.312120,1.800694,1.669676
2017-11-08,2.394470,2.302161,1.800846,1.671375
2017-11-09,2.380043,2.285348,1.792701,1.664740
2017-11-10,2.399713,2.314453,1.797967,1.667651
2017-11-13,2.403812,2.312767,1.800652,1.671231
2017-11-14,2.405169,2.316136,1.797337,1.668620
2017-11-15,2.378300,2.285873,1.780377,1.653232
2017-11-16,2.396887,2.309221,1.794305,1.665571
2017-11-17,2.382788,2.304692,1.787259,1.658702
2017-11-20,2.394171,2.319381,1.794045,1.664260
2017-11-21,2.416321,2.332324,1.806361,1.675243
2017-11-22,2.402006,2.337752,1.805177,1.674836
2017-11-24,2.413228,2.341374,1.809009,1.678437
2017-11-27,2.409910,2.343774,1.808994,1.680035
2017-11-28,2.427057,2.359668,1.828739,1.698554
2017-11-29,2.405593,2.340004,1.823882,1.697203
2017-11-30,2.435443,2.382694,1.846985,1.717374
2017-12-01,2.423624,2.371979,1.845000,1.716706
2017-12-04,2.379492,2.350243,1.835856,1.711531
2017-12-05,2.367977,2.349254,1.826952,1.703351
2017-12-06,2.376539,2.349774,1.826278,1.702891
2017-12-07,2.388128,2.351339,1.829424,1.702952
2017-12-08,2.405195,2.357115,1.839625,1.711591
2017-12-11,2.409362,2.367260,1.846662,1.717576
2017-12-12,2.409849,2.355746,1.852714,1.723907
2017-12-13,2.401135,2.362407,1.856682,1.729293
2017-12-14,2.385138,2.348842,1.845550,1.719183
2017-12-15,2.413582,2.371120,1.861973,1.732903
2017-12-18,2.431031,2.402016,1.875662,1.743077
2017-12-19,2.406125,2.401086,1.864875,1.733973
2017-12-20,2.404963,2.402874,1.864532,1.733237
2017-12-21,2.402465,2.401399,1.870585,1.737198
2017-12-22,2.399449,2.399706,1.870330,1.737269
2017-12-26,2.403214,2.404695,1.867954,1.735552
2017-12-27,2.409856,2.411064,1.871563,1.739051
2017-12-28,2.420393,2.417564,1.876926,1.743477
2017-12-29,2.398460,2.400651,1.865137,1.733676
2018-01-02,2.411393,2.409047,1.874270,1.739563
2018-01-03,2.452008,2.442697,1.883955,1.745493
2018-01-04,2.459575,2.460218,1.896510,1.756642
2018-01-05,2.484057,2.480053,1.906139,1.764943
2018-01-08,2.503135,2.504190,1.910761,1.767746
2018-01-09,2.512002,2.512902,1.915005,1.771791
2018-01-10,2.505770,2.510406,1.911611,1.767682
2018-01-11,2.521911,2.526039,1.921786,1.776423
2018-01-12,2.537847,2.531945,1.932707,1.785294
2018-01-16,2.540502,2.534294,1.930150,1.784990
2018-01-17,2.569512,2.553906,1.945420,1.798860
2018-01-18,2.572765,2.558077,1.940436,1.794410
2018-01-19,2.594725,2.585789,1.951984,1.804186
2018-01-22,2.619255,2.608614,1.969675,1.820265
2018-01-23,2.618367,2.590242,1.965621,1.812788
2018-01-24,2.609505,2.585894,1.968804,1.816632
2018-01-25,2.622738,2.598582,1.975351,1.822890
2018-01-26,2.649841,2.618931,1.990874,1.836818
2018-01-29,2.632466,2.594792,1.972551,1.817671
2018-01-30,2.592303,2.571511,1.951256,1.798777
2018-01-31,2.596969,2.562048,1.958533,1.803194
2018-02-01,2.584599,2.550154,1.956755,1.802271
2018-02-02,2.524811,2.493109,1.906934,1.758618
2018-02-05,2.387833,2.361418,1.820525,1.680310
2018-02-06,2.467302,2.428322,1.857950,1.709543
2018-02-07,2.463838,2.424214,1.844401,1.697183
2018-02-08,2.348963,2.326649,1.776406,1.636695
2018-02-09,2.427810,2.386902,1.814467,1.668009
2018-02-12,2.448596,2.410095,1.838519,1.690886
2018-02-13,2.469222,2.427147,1.848593,1.698552
2018-02-14,2.515298,2.456531,1.866533,1.709926
2018-02-15,2.538933,2.486731,1.889956,1.730586
2018-02-16,2.531666,2.484342,1.889499,1.732725
2018-02-20,2.531965,2.470574,1.876919,1.717271
2018-02-21,2.504278,2.440383,1.857630,1.699211
2018-02-22,2.519417,2.460806,1.865850,1.706640
2018-02-23,2.566025,2.495412,1.896083,1.732719
2018-02-26,2.592923,2.516036,1.914945,1.749245
2018-02-27,2.570636,2.495496,1.893049,1.729038
2018-02-28,2.520611,2.436229,1.862741,1.701747
2018-03-01,2.471133,2.398606,1.838133,1.683036
2018-03-02,2.472611,2.406002,1.845213,1.690410
2018-03-05,2.501956,2.436001,1.865709,1.708625
2018-03-06,2.516427,2.457613,1.873140,1.713059
2018-03-07,2.515281,2.447878,1.868714,1.709247
2018-03-08,2.522396,2.457255,1.881710,1.722499
2018-03-09,2.570712,2.489834,1.909524,1.745566
2018-03-12,2.562744,2.485618,1.906569,1.741324
2018-03-13,2.550374,2.478561,1.897513,1.735434
2018-03-14,2.537938,2.466820,1.882283,1.720957
2018-03-15,2.557712,2.479779,1.888814,1.725990
2018-03-16,2.565850,2.489365,1.893468,1.729700
2018-03-19,2.512403,2.445655,1.863294,1.704304
2018-03-20,2.542323,2.467098,1.870398,1.708501
2018-03-21,2.530715,2.447244,1.863195,1.701300
2018-03-22,2.441647,2.382331,1.814543,1.660311
2018-03-23,2.382056,2.333618,1.777657,1.629196
2018-03-26,2.483909,2.400515,1.830028,1.672229
2018-03-27,2.409147,2.360617,1.803915,1.655500
2018-03-28,2.396831,2.362570,1.801673,1.655937
2018-03-29,2.432715,2.389167,1.821341,1.670874
2018-04-02,2.380282,2.333742,1.786755,1.640382
2018-04-03,2.423375,2.374425,1.814588,1.666541
2018-04-04,2.456224,2.386316,1.834676,1.685480
2018-04-05,2.456344,2.393394,1.843730,1.693700
2018-04-06,2.394376,2.342551,1.805667,1.661375
2018-04-09,2.402072,2.343638,1.811756,1.665933
2018-04-10,2.469163,2.411998,1.848409,1.695812
2018-04-11,2.441301,2.398448,1.833237,1.682944
2018-04-12,2.489291,2.426256,1.855626,1.699361
2018-04-13,2.475761,2.427664,1.852605,1.699303
2018-04-16,2.501770,2.448714,1.870631,1.716067
2018-04-17,2.554503,2.471968,1.891557,1.733849
2018-04-18,2.552295,2.478139,1.887949,1.728902
2018-04-19,2.536906,2.444676,1.874074,1.715764
2018-04-20,2.522310,2.424123,1.858697,1.701186
2018-04-23,2.512302,2.416865,1.853480,1.698325
2018-04-24,2.470065,2.373257,1.830177,1.679518
2018-04-25,2.456554,2.374025,1.828526,1.678787
2018-04-26,2.499477,2.408763,1.850270,1.696925
2018-04-27,2.513826,2.397356,1.851886,1.700436
2018-04-30,2.480615,2.378458,1.832939,1.681884
2018-05-01,2.491560,2.383284,1.833683,1.680063
2018-05-02,2.468590,2.359441,1.820031,1.665509
2018-05-03,2.484470,2.374805,1.825037,1.668793
2018-05-04,2.517219,2.410519,1.848110,1.688783
2018-05-07,2.545533,2.442302,1.858786,1.694262
2018-05-08,2.543756,2.438634,1.854924,1.688676
2018-05-09,2.563867,2.476759,1.871962,1.701585
2018-05-10,2.595972,2.509108,1.895255,1.723010
2018-05-11,2.595912,2.509030,1.900816,1.730671
2018-05-14,2.606725,2.511859,1.903986,1.732700
2018-05-15,2.561096,2.478328,1.884725,1.716741
2018-05-16,2.564184,2.489531,1.888790,1.720207
2018-05-17,2.562829,2.485993,1.888742,1.721466
2018-05-18,2.563184,2.486052,1.885702,1.718859
2018-05-21,2.582108,2.505816,1.901377,1.733201
2018-05-22,2.568407,2.489734,1.895577,1.728238
2018-05-23,2.591261,2.513358,1.903990,1.734764
2018-05-24,2.580088,2.499817,1.893658,1.725233
2018-05-25,2.583523,2.495731,1.890955,1.723420
2018-05-29,2.556551,2.477728,1.868475,1.705196
2018-05-30,2.589707,2.515919,1.894691,1.728676
2018-05-31,2.565419,2.486677,1.875005,1.710099
2018-06-01,2.601852,2.510528,1.896013,1.727489
2018-06-04,2.630189,2.525778,1.906253,1.736387
2018-06-05,2.632249,2.525126,1.905688,1.735111
2018-06-06,2.653895,2.553477,1.926800,1.753793
2018-06-07,2.641666,2.566772,1.929330,1.758079
2018-06-08,2.645502,2.576964,1.935299,1.765553
2018-06-11,2.644156,2.580311,1.934789,1.765557
2018-06-12,2.652327,2.578948,1.935011,1.765246
2018-06-13,2.633666,2.551096,1.921389,1.751866
2018-06-14,2.646922,2.557225,1.922763,1.752609
2018-06-15,2.627293,2.550433,1.916169,1.749956
2018-06-18,2.626183,2.529718,1.907192,1.739563
2018-06-19,2.591443,2.510062,1.893594,1.731114
2018-06-20,2.604698,2.505810,1.892445,1.728410
2018-06-21,2.576353,2.487271,1.882468,1.721513
2018-06-22,2.569055,2.498541,1.888875,1.730919
2018-06-25,2.514933,2.453147,1.865448,1.714205
2018-06-26,2.518451,2.456833,1.867330,1.714823
2018-06-27,2.493545,2.440023,1.858404,1.708198
2018-06-28,2.514465,2.470758,1.875651,1.723250
2018-06-29,2.509524,2.457769,1.874018,1.723174
2018-07-02,2.524132,2.481479,1.881603,1.727949
2018-07-03,2.510201,2.455806,1.872717,1.723179
2018-07-05,2.548894,2.487684,1.895729,1.744840
2018-07-06,2.568587,2.500900,1.906615,1.753583
2018-07-09,2.586910,2.545001,1.923527,1.764486
2018-07-10,2.604649,2.560577,1.936349,1.778289
2018-07-11,2.578165,2.527116,1.915870,1.761086
2018-07-12,2.608241,2.551764,1.932937,1.774365
2018-07-13,2.613736,2.558809,1.935734,1.776944
2018-07-16,2.595493,2.555003,1.935414,1.775749
2018-07-17,2.595783,2.554685,1.941731,1.781885
2018-07-18,2.595200,2.566910,1.940175,1.779686
2018-07-19,2.587298,2.552438,1.931824,1.771918
2018-07-20,2.581689,2.544490,1.935521,1.774988
2018-07-23,2.587839,2.546160,1.937796,1.776155
2018-07-24,2.593050,2.564453,1.953105,1.791263
2018-07-25,2.633112,2.582542,1.973495,1.808475
2018-07-26,2.655558,2.603385,1.985271,1.819804
2018-07-27,2.639016,2.599388,1.980758,1.817520
2018-07-30,2.603934,2.573224,1.968999,1.809385
2018-07-31,2.619938,2.579400,1.976537,1.816115
2018-08-01,2.617301,2.594633,1.975291,1.814766
2018-08-02,2.632203,2.617076,1.980763,1.819030
2018-08-03,2.649462,2.627935,1.990502,1.828390
2018-08-06,2.652921,2.636992,1.989283,1.826830
2018-08-07,2.663784,2.648721,1.994984,1.830189
2018-08-08,2.666156,2.652443,1.991215,1.826491
2018-08-09,2.663742,2.654157,1.986824,1.823503
2018-08-10,2.641910,2.635754,1.970964,1.810104
2018-08-13,2.637793,2.631073,1.962823,1.802931
2018-08-14,2.655951,2.657339,1.973287,1.810806
2018-08-15,2.637061,2.645544,1.966343,1.807337
2018-08-16,2.661148,2.673512,1.988928,1.828668
2018-08-17,2.657342,2.661520,1.998433,1.840082
2018-08-20,2.666295,2.668192,2.004577,1.845865
2018-08-21,2.657765,2.682892,2.005023,1.843708
2018-08-22,2.674570,2.697407,2.003506,1.839066
2018-08-23,2.676738,2.700704,2.000715,1.836409
2018-08-24,2.714216,2.723619,2.013924,1.847715
2018-08-27,2.740723,2.754032,2.034676,1.863490
2018-08-28,2.752973,2.754568,2.037287,1.865432
2018-08-29,2.771194,2.770760,2.045285,1.871502
2018-08-30,2.759677,2.768766,2.037227,1.864741
2018-08-31,2.768607,2.770127,2.035730,1.861922
2018-09-04,2.762231,2.760036,2.030147,1.855741
2018-09-05,2.747408,2.775927,2.036256,1.864775
2018-09-06,2.743448,2.776802,2.034662,1.865375
2018-09-07,2.727841,2.769444,2.027333,1.858661
2018-09-10,2.723579,2.754406,2.026998,1.858319
2018-09-11,2.738826,2.773427,2.036735,1.867414
2018-09-12,2.737262,2.783633,2.038239,1.871132
2018-09-13,2.769796,2.796166,2.053598,1.883866
2018-09-14,2.779104,2.794089,2.053229,1.882802
2018-09-17,2.764221,2.792021,2.052664,1.884018
2018-09-18,2.761056,2.783395,2.053707,1.883495
2018-09-19,2.757146,2.784205,2.067771,1.893074
2018-09-20,2.774152,2.807845,2.086299,1.911701
2018-09-21,2.773689,2.812236,2.086948,1.913872
2018-09-24,2.768982,2.801963,2.073741,1.899798
2018-09-25,2.762605,2.780746,2.066358,1.890538
2018-09-26,2.750107,2.776730,2.057334,1.884023
2018-09-27,2.763572,2.791284,2.061378,1.888163
2018-09-28,2.803748,2.796152,2.067071,1.892179
2018-10-01,2.833621,2.817335,2.088642,1.910274
2018-10-02,2.834329,2.839032,2.095513,1.917663
2018-10-03,2.839219,2.831412,2.093959,1.912686
2018-10-04,2.802275,2.819189,2.079722,1.901597
2018-10-05,2.770370,2.811194,2.064689,1.891372
2018-10-08,2.762073,2.814882,2.068000,1.896531
2018-10-09,2.764386,2.826368,2.063319,1.893798
2018-10-10,2.652401,2.766069,2.002594,1.844752
2018-10-11,2.585724,2.706219,1.955233,1.800486
2018-10-12,2.636595,2.733615,1.976453,1.816687
2018-10-15,2.606145,2.730751,1.968360,1.813003
2018-10-16,2.685490,2.784243,2.010228,1.848624
2018-10-17,2.662841,2.794153,2.010843,1.850882
2018-10-18,2.629579,2.778925,1.992952,1.837648
2018-10-19,2.597839,2.836629,1.998616,1.851199
2018-10-22,2.591393,2.825238,1.993366,1.845852
2018-10-23,2.547716,2.861239,1.978223,1.840270
2018-10-24,2.437612,2.835747,1.929532,1.806853
2018-10-25,2.513416,2.855248,1.962690,1.831279
2018-10-26,2.459825,2.811273,1.934099,1.805516
2018-10-29,2.413944,2.815719,1.926573,1.803582
2018-10-30,2.481329,2.860231,1.964975,1.836577
2018-10-31,2.525383,2.868659,1.988135,1.851977
2018-11-01,2.542516,2.872241,1.996415,1.856784
2018-11-02,2.521421,2.857080,1.990748,1.853358
2018-11-05,2.521573,2.867528,1.998760,1.863636
2018-11-06,2.533606,2.877874,2.013006,1.876710
2018-11-07,2.593183,2.937130,2.050051,1.907848
2018-11-08,2.581573,2.935496,2.041846,1.903695
2018-11-09,2.572393,2.925986,2.025625,1.893759
2018-11-12,2.506976,2.872859,1.984482,1.865170
2018-11-13,2.522658,2.880478,1.984018,1.861777
2018-11-14,2.497205,2.855986,1.965467,1.846886
2018-11-15,2.522732,2.886762,1.986898,1.862806
2018-11-16,2.455476,2.871438,1.977937,1.866093
2018-11-19,2.379600,2.803344,1.948425,1.848396
2018-11-20,2.355107,2.753295,1.911071,1.812082
2018-11-21,2.330965,2.742304,1.905285,1.804969
2018-11-23,2.325741,2.731880,1.891409,1.793440
2018-11-26,2.372609,2.782509,1.919175,1.814104
2018-11-27,2.396694,2.814484,1.926338,1.823357
2018-11-28,2.460476,2.872271,1.967891,1.857249
2018-11-29,2.446140,2.856466,1.962565,1.853039
2018-11-30,2.474263,2.887060,1.982337,1.871893
2018-12-03,2.497297,2.896360,2.004087,1.884890
2018-12-04,2.416606,2.819652,1.944263,1.839323
2018-12-06,2.422960,2.816702,1.936427,1.832484
2018-12-07,2.350107,2.746243,1.890878,1.795976
2018-12-10,2.365030,2.767884,1.895923,1.799425
2018-12-11,2.365646,2.765056,1.895773,1.802656
2018-12-12,2.361827,2.755173,1.897556,1.801469
2018-12-13,2.370037,2.773321,1.905487,1.810809
2018-12-14,2.314678,2.725413,1.870668,1.776919
2018-12-17,2.254570,2.659217,1.830281,1.736839
2018-12-18,2.262548,2.680780,1.835296,1.739158
2018-12-19,2.218086,2.636725,1.805684,1.714235
2018-12-20,2.180166,2.598803,1.778854,1.689950
2018-12-21,2.139705,2.535101,1.747320,1.665662
2018-12-24,2.072477,2.457125,1.690831,1.609652
2018-12-26,2.161632,2.566708,1.763486,1.674357
2018-12-27,2.171874,2.586597,1.779315,1.690989
2018-12-28,2.179366,2.578595,1.774959,1.686064
2018-12-31,2.199951,2.611854,1.790555,1.700804
2019-01-02,2.192747,2.599872,1.791137,1.698085
2019-01-03,2.129014,2.523336,1.745165,1.661507
2019-01-04,2.196603,2.590600,1.800360,1.708103
2019-01-07,2.225404,2.585053,1.808737,1.712309
2019-01-08,2.244951,2.621821,1.825348,1.731291
2019-01-09,2.253039,2.614317,1.828201,1.729247
2019-01-10,2.280910,2.623677,1.842318,1.742297
2019-01-11,2.295027,2.623999,1.844132,1.744353
2019-01-14,2.294955,2.606084,1.840816,1.739877
2019-01-15,2.313372,2.641877,1.856187,1.754823
2019-01-16,2.313690,2.630679,1.868061,1.760502
2019-01-17,2.326912,2.637545,1.880160,1.769622
2019-01-18,2.372499,2.662197,1.908839,1.794228
2019-01-22,2.333099,2.632979,1.881260,1.773422
2019-01-23,2.343793,2.677275,1.890955,1.786207
2019-01-24,2.361382,2.654848,1.890877,1.781004
2019-01-25,2.382598,2.665261,1.908192,1.792834
2019-01-28,2.269682,2.636288,1.870684,1.768263
2019-01-29,2.242999,2.607584,1.867719,1.767015
2019-01-30,2.293087,2.677566,1.903355,1.796852
2019-01-31,2.329651,2.696469,1.917564,1.810879
2019-02-01,2.333483,2.684315,1.924020,1.819342
2019-02-04,2.346828,2.707627,1.935671,1.827206
2019-02-05,2.349820,2.721608,1.943354,1.832871
2019-02-06,2.357537,2.711718,1.941193,1.830692
2019-02-07,2.333726,2.687930,1.922971,1.817115
2019-02-08,2.324773,2.696564,1.922457,1.817483
2019-02-11,2.312261,2.696151,1.918337,1.814985
2019-02-12,2.357655,2.736451,1.949074,1.840754
2019-02-13,2.367073,2.742622,1.954689,1.845694
2019-02-14,2.369819,2.698257,1.940023,1.825495
2019-02-15,2.410652,2.733620,1.968750,1.849595
2019-02-19,2.407761,2.732970,1.968907,1.850571
2019-02-20,2.416772,2.756044,1.978012,1.857173
2019-02-21,2.406865,2.769680,1.976024,1.857987
2019-02-22,2.425064,2.786144,1.987741,1.867587
2019-02-25,2.425117,2.793670,1.992910,1.869887
2019-02-26,2.407050,2.778335,1.986081,1.864718
2019-02-27,2.374180,2.782794,1.979952,1.858997
2019-02-28,2.347677,2.776813,1.969026,1.851128
2019-03-01,2.356173,2.790944,1.976864,1.857763
2019-03-04,2.340141,2.774036,1.971543,1.852823
2019-03-05,2.347674,2.781152,1.971559,1.853484
2019-03-06,2.328044,2.754727,1.959373,1.844057
2019-03-07,2.303018,2.735484,1.946572,1.834742
2019-03-08,2.314400,2.729839,1.947961,1.834779
2019-03-11,2.376491,2.794863,1.985648,1.867461
