Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2017-01-03,-0.004063,-0.001415,0.003503,0.004639
2017-01-04,0.007399,0.005537,0.002052,0.001506
2017-01-05,-0.002965,-0.006685,-0.002806,-0.001551
2017-01-06,0.004645,0.005317,0.003697,0.002503
2017-01-09,0.006117,0.004422,-0.001926,-0.003192
2017-01-10,-0.005843,0.000992,-0.003196,-0.003707
2017-01-11,-0.003206,0.001170,0.002367,0.001795
2017-01-12,-0.003196,-0.006376,-0.003117,-0.002202
2017-01-13,-0.001726,0.001022,0.000083,-0.000180
2017-01-17,-0.006234,-0.016866,-0.004596,-0.002254
2017-01-18,0.000708,-0.000021,-0.000180,-0.000672
2017-01-19,0.003655,0.002111,-0.002040,-0.002307
2017-01-20,-0.001532,0.001294,0.005476,0.006349
2017-01-23,0.003439,0.002470,-0.000523,-0.000995
2017-01-24,0.000093,0.008720,0.001870,0.000166
2017-01-25,0.005141,0.011059,0.006362,0.005441
2017-01-26,0.002363,0.004765,-0.000230,-0.001682
2017-01-27,0.004247,0.007575,0.003030,0.002402
2017-01-30,-0.008396,-0.012239,-0.007129,-0.006244
2017-01-31,-0.002974,-0.008725,-0.005309,-0.004072
2017-02-01,0.016064,0.006978,0.003040,0.001327
2017-02-02,-0.000104,0.000106,-0.000688,-0.000403
2017-02-03,0.003226,0.014281,0.008656,0.007719
2017-02-06,0.003929,-0.001766,-0.001788,-0.002484
2017-02-07,0.004447,0.001582,0.001515,0.001549
2017-02-08,-0.000701,-0.000672,-0.000328,0.000391
2017-02-09,-0.000274,0.002857,0.003438,0.002751
2017-02-10,-0.003538,-0.000539,0.001886,0.001561
2017-02-13,-0.003241,-0.005216,0.004125,0.004094
2017-02-14,0.005867,0.004347,0.002606,0.001767
2017-02-15,0.003733,0.001872,0.005143,0.005490
2017-02-16,-0.001380,-0.002056,-0.000076,0.001266
2017-02-17,-0.005512,-0.003344,-0.000214,0.000183
2017-02-21,0.013908,0.014388,0.007426,0.007089
2017-02-22,-0.000314,-0.000142,-0.000715,-0.000610
2017-02-23,-0.012366,-0.014319,-0.004270,-0.001501
2017-02-24,0.005702,0.001068,0.001025,0.001660
2017-02-27,0.007731,0.009445,0.004477,0.003134
2017-02-28,-0.006165,-0.008629,-0.003587,-0.002726
2017-03-01,0.016482,0.011742,0.014609,0.013366
2017-03-02,-0.011927,-0.013923,-0.009393,-0.007400
2017-03-03,0.002253,0.001176,0.001223,0.000911
2017-03-06,-0.002710,-0.002214,-0.002094,-0.002086
2017-03-07,0.001713,-0.001075,-0.000370,-0.000884
2017-03-08,0.000223,-0.004912,-0.004177,-0.003904
2017-03-09,0.002632,-0.000960,-0.001508,-0.000885
2017-03-10,0.004801,0.003453,0.003278,0.003515
2017-03-13,0.006485,0.006769,0.002728,0.002433
2017-03-14,-0.001509,-0.002873,-0.002585,-0.002433
2017-03-15,0.010584,0.007780,0.010652,0.010916
2017-03-16,0.001325,0.002722,-0.000675,-0.000934
2017-03-17,0.000134,0.000553,-0.000063,-0.000284
2017-03-20,0.006043,0.006962,0.003543,0.002814
2017-03-21,-0.013479,-0.017786,-0.013106,-0.010652
2017-03-22,0.005059,0.000442,0.000596,-0.000439
2017-03-23,-0.005678,-0.002902,-0.001340,-0.001366
2017-03-24,-0.000690,-0.002863,-0.002818,-0.002733
2017-03-27,0.002088,-0.004158,-0.001890,-0.001792
2017-03-28,0.005352,0.006264,0.007257,0.006617
2017-03-29,-0.003787,-0.003208,-0.001596,-0.001686
2017-03-30,0.006244,0.006004,0.005723,0.004827
2017-03-31,-0.003646,-0.005110,-0.004018,-0.003846
2017-04-03,0.000986,0.000018,-0.000443,0.000065
2017-04-04,-0.012449,-0.012851,-0.000613,0.000760
2017-04-05,-0.002132,-0.003689,-0.003169,-0.002816
2017-04-06,0.002084,0.001337,0.003682,0.003128
2017-04-07,-0.000342,-0.000997,-0.000445,-0.000204
2017-04-10,-0.006458,-0.005012,0.000466,0.000786
2017-04-11,-0.000960,0.000966,-0.000468,-0.000222
2017-04-12,0.000453,0.000195,-0.002203,-0.000816
2017-04-13,-0.007162,-0.008405,-0.008175,-0.007392
2017-04-17,0.014643,0.013452,0.010138,0.008987
2017-04-18,-0.005638,-0.011701,-0.005181,-0.004234
2017-04-19,-0.000986,-0.003378,-0.004180,-0.004263
2017-04-20,0.009988,0.005227,0.008065,0.006375
2017-04-21,0.000943,-0.006874,-0.001446,-0.002277
2017-04-24,0.009670,0.011396,0.014160,0.012602
2017-04-25,0.008460,0.007101,0.011139,0.009137
2017-04-26,-0.002372,-0.003780,-0.001277,-0.001279
2017-04-27,0.004613,0.000101,-0.001096,-0.001528
2017-04-28,-0.002972,-0.008719,-0.003142,-0.003067
2017-05-01,0.009917,0.005037,0.004283,0.003381
2017-05-02,-0.006014,-0.006250,-0.002394,-0.001680
2017-05-03,-0.002748,0.001997,-0.000077,-0.000310
2017-05-04,0.001058,-0.000141,-0.000963,-0.000263
2017-05-05,0.003892,0.004239,0.005295,0.005490
2017-05-08,0.002857,-0.000118,0.001185,0.001434
2017-05-09,-0.001258,-0.001628,-0.002580,-0.002966
2017-05-10,0.036578,0.034874,0.014379,0.010251
2017-05-11,0.008449,0.007850,0.002971,0.001974
2017-05-12,0.002355,0.002947,-0.000328,-0.000468
2017-05-15,0.014184,0.014003,0.008197,0.007056
2017-05-16,0.002831,0.004679,0.001924,0.001380
2017-05-17,-0.024628,-0.020812,-0.019054,-0.015704
2017-05-18,0.013420,0.011184,0.004958,0.003933
2017-05-19,0.008129,0.007753,0.007067,0.006392
2017-05-22,0.009752,0.006123,0.005083,0.004666
2017-05-23,-0.000173,-0.002066,0.003274,0.003012
2017-05-24,0.002633,0.002903,0.004161,0.003986
2017-05-25,0.005160,0.004271,0.003772,0.004197
2017-05-26,0.004171,0.004986,0.001907,0.001177
2017-05-30,0.003201,0.008940,-0.000132,0.000486
2017-05-31,-0.005409,0.004246,-0.003944,-0.002242
2017-06-01,0.007517,0.005776,0.006482,0.006186
2017-06-02,0.006928,-0.000162,0.004268,0.004540
2017-06-05,0.005329,0.006749,0.000531,-0.000081
2017-06-06,0.002152,0.000682,0.001499,0.001646
2017-06-07,0.005207,0.003862,0.001763,0.001025
2017-06-08,0.010633,0.015653,0.004410,0.001517
2017-06-09,-0.018450,-0.007138,0.000337,0.002223
2017-06-12,-0.004847,-0.000360,-0.001368,-0.000850
2017-06-13,0.006782,0.003686,0.003493,0.002543
2017-06-14,0.002245,0.003873,0.000327,0.000971
2017-06-15,-0.000654,-0.002227,0.000385,0.000715
2017-06-16,-0.000050,-0.002043,0.001470,0.001939
2017-06-19,0.014956,0.015646,0.009241,0.007376
2017-06-20,-0.003647,-0.003142,-0.005871,-0.005506
2017-06-21,0.006927,-0.001013,-0.003651,-0.003812
2017-06-22,0.000708,-0.003680,-0.001632,-0.001328
2017-06-23,-0.002912,-0.006793,0.000390,0.001283
2017-06-26,-0.002867,0.002128,0.000950,0.001296
2017-06-27,-0.014956,-0.012405,-0.009036,-0.008972
2017-06-28,0.010937,0.012197,0.009880,0.007912
2017-06-29,-0.014565,-0.009820,-0.009815,-0.009935
2017-06-30,-0.002025,-0.004305,0.001516,0.001734
2017-07-03,-0.002956,-0.004979,0.003626,0.004289
2017-07-05,0.008399,0.004611,0.002151,0.001016
2017-07-06,-0.007482,-0.006254,-0.007203,-0.007615
2017-07-07,0.009316,0.006214,0.005077,0.004304
2017-07-10,0.006115,0.007532,0.002434,0.000687
2017-07-11,0.000197,0.000579,-0.000281,-0.001040
2017-07-12,0.014308,0.013288,0.008080,0.007285
2017-07-13,-0.002512,-0.000840,0.001114,0.000818
2017-07-14,0.010430,0.009515,0.005513,0.005294
2017-07-17,-0.000800,0.000467,0.000230,0.000469
2017-07-18,0.010286,0.003718,0.001318,0.002136
2017-07-19,0.003742,0.002801,0.004324,0.004542
2017-07-20,0.004455,0.007570,0.001501,0.001906
2017-07-21,-0.001824,-0.000048,-0.002030,-0.001772
2017-07-24,-0.001414,-0.007076,-0.000119,-0.000882
2017-07-25,-0.000768,0.002757,0.007955,0.007081
2017-07-26,0.003315,0.005412,0.002327,0.002705
2017-07-27,-0.011432,0.008290,0.000270,0.003619
2017-07-28,0.007195,0.003138,0.000873,0.000554
2017-07-31,-0.002710,-0.001541,-0.000915,-0.000414
2017-08-01,0.004101,0.003052,0.004294,0.003876
2017-08-02,0.000755,-0.001447,0.002593,0.001821
2017-08-03,0.005527,0.004538,0.001081,0.001425
2017-08-04,0.002040,-0.000197,0.004308,0.003271
2017-08-07,0.004612,0.006240,0.003416,0.002561
2017-08-08,-0.002549,-0.005723,-0.002133,-0.002034
2017-08-09,0.003140,0.004119,0.001017,0.000926
2017-08-10,-0.015071,-0.011653,-0.012982,-0.010780
2017-08-11,-0.010270,-0.012055,-0.004341,-0.003310
2017-08-14,0.023591,0.025503,0.016067,0.013993
2017-08-15,0.001673,0.001694,0.001416,0.001793
2017-08-16,-0.000922,0.002658,0.000487,0.001036
2017-08-17,-0.012681,-0.011993,-0.013187,-0.012257
2017-08-18,-0.003205,-0.000875,-0.000360,-0.000693
2017-08-21,0.001167,-0.001631,0.000145,0.001121
2017-08-22,0.009879,0.008565,0.009375,0.008050
2017-08-23,0.002808,0.001117,-0.000673,-0.001278
2017-08-24,-0.001845,-0.002102,-0.001506,-0.001492
2017-08-25,-0.001034,-0.000608,0.001798,0.002107
2017-08-28,0.001637,0.000306,-0.000442,-0.000583
2017-08-29,0.001796,-0.001314,0.001054,0.000883
2017-08-30,0.000205,-0.001521,0.001497,0.000259
2017-08-31,0.012474,0.010594,0.006257,0.005897
2017-09-01,0.000975,0.002399,0.001499,0.001143
2017-09-05,-0.010282,-0.010869,-0.008674,-0.007154
2017-09-06,-0.001069,-0.001084,0.000998,0.000956
2017-09-07,0.005653,-0.000488,0.001571,0.001923
2017-09-08,-0.006230,-0.004841,-0.002700,-0.002430
2017-09-11,0.018016,0.014360,0.013599,0.012708
2017-09-12,-0.003665,0.003163,0.002496,0.001795
2017-09-13,-0.000749,0.003213,-0.000133,0.000107
2017-09-14,0.003468,-0.000654,0.000334,0.000496
2017-09-15,0.016316,0.017055,0.008262,0.006760
2017-09-18,0.008506,0.010967,0.005182,0.003822
2017-09-19,-0.004400,0.005236,0.003570,0.003828
2017-09-20,-0.005024,-0.002392,-0.000542,-0.000646
2017-09-21,-0.010296,-0.011769,-0.005845,-0.006307
2017-09-22,-0.007243,0.000269,-0.002028,-0.001393
2017-09-25,-0.011265,-0.008655,-0.004445,-0.002679
2017-09-26,0.001627,-0.001822,0.000334,-0.000145
2017-09-27,0.002894,-0.000603,0.001777,-0.000792
2017-09-28,0.003185,0.001777,0.003914,0.003908
2017-09-29,0.004960,0.004792,0.002575,0.002076
2017-10-02,0.004789,0.000854,0.004180,0.003840
2017-10-03,0.003241,0.005627,0.004332,0.004802
2017-10-04,0.004785,0.005431,0.002198,0.002544
2017-10-05,0.001387,-0.001176,0.004057,0.003015
2017-10-06,0.001018,-0.000250,-0.000154,-0.000372
2017-10-09,0.003753,0.004853,0.000382,0.000071
2017-10-10,0.002628,0.005116,0.002361,0.001959
2017-10-11,0.003916,0.001539,0.002506,0.002636
2017-10-12,-0.000292,0.000608,-0.000054,-0.000034
2017-10-13,0.003890,0.004340,0.002008,0.001468
2017-10-16,0.005824,0.006580,0.006324,0.005419
2017-10-17,0.012224,0.000633,0.003129,0.004452
2017-10-18,0.004185,0.002563,0.002670,0.002157
2017-10-19,-0.003386,0.000693,-0.001372,-0.000731
2017-10-20,0.006023,-0.006911,0.004696,0.003204
2017-10-23,0.000670,-0.004807,-0.001825,-0.001994
2017-10-24,0.001663,0.002486,0.005263,0.003316
2017-10-25,-0.005461,-0.007744,-0.004168,-0.003278
2017-10-26,0.004612,0.006136,0.006307,0.006248
2017-10-27,0.014371,0.006186,0.009824,0.007528
2017-10-30,-0.005268,-0.007096,-0.004824,-0.006034
2017-10-31,0.004200,0.004550,0.000726,0.000518
2017-11-01,0.002106,0.001256,0.002381,0.002308
2017-11-02,0.004645,-0.002481,0.002715,0.002149
2017-11-03,0.005230,0.003898,0.002424,0.002139
2017-11-06,0.000815,-0.008194,-0.002070,-0.003649
2017-11-07,0.001762,0.007573,0.001808,0.002560
2017-11-08,-0.002792,-0.004307,0.000084,0.001018
2017-11-09,-0.006025,-0.007303,-0.004523,-0.003970
2017-11-10,0.008265,0.012735,0.002938,0.001749
2017-11-13,0.001708,-0.000728,0.001493,0.002147
2017-11-14,0.000564,0.001457,-0.001841,-0.001562
2017-11-15,-0.011171,-0.013066,-0.009436,-0.009222
2017-11-16,0.007815,0.010214,0.007823,0.007464
2017-11-17,-0.005882,-0.001961,-0.003927,-0.004124
2017-11-20,0.004777,0.006373,0.003797,0.003350
2017-11-21,0.009252,0.005581,0.006865,0.006599
2017-11-22,-0.005924,0.002327,-0.000655,-0.000243
2017-11-24,0.004672,0.001549,0.002123,0.002150
2017-11-27,-0.001375,0.001025,-0.000008,0.000952
2017-11-28,0.007115,0.006782,0.010915,0.011023
2017-11-29,-0.008843,-0.008333,-0.002656,-0.000796
2017-11-30,0.012408,0.018244,0.012667,0.011885
2017-12-01,-0.004853,-0.004497,-0.001075,-0.000389
2017-12-04,-0.018209,-0.009163,-0.004956,-0.003014
2017-12-05,-0.004839,-0.000421,-0.004850,-0.004780
2017-12-06,0.003616,0.000221,-0.000369,-0.000270
2017-12-07,0.004876,0.000666,0.001722,0.000036
2017-12-08,0.007146,0.002457,0.005576,0.005073
2017-12-11,0.001733,0.004304,0.003825,0.003497
2017-12-12,0.000202,-0.004864,0.003277,0.003686
2017-12-13,-0.003616,0.002828,0.002142,0.003125
2017-12-14,-0.006662,-0.005742,-0.005996,-0.005847
2017-12-15,0.011925,0.009485,0.008898,0.007981
2017-12-18,0.007230,0.013030,0.007352,0.005871
2017-12-19,-0.010245,-0.000387,-0.005751,-0.005223
2017-12-20,-0.000483,0.000745,-0.000184,-0.000424
2017-12-21,-0.001038,-0.000614,0.003246,0.002285
2017-12-22,-0.001255,-0.000705,-0.000136,0.000040
2017-12-26,0.001569,0.002079,-0.001271,-0.000988
2017-12-27,0.002764,0.002649,0.001932,0.002016
2017-12-28,0.004372,0.002696,0.002866,0.002545
2017-12-29,-0.009062,-0.006996,-0.006281,-0.005621
2018-01-02,0.005392,0.003498,0.004897,0.003396
2018-01-03,0.016843,0.013968,0.005167,0.003409
2018-01-04,0.003086,0.007173,0.006664,0.006387
2018-01-05,0.009954,0.008062,0.005077,0.004726
2018-01-08,0.007680,0.009732,0.002425,0.001588
2018-01-09,0.003542,0.003479,0.002221,0.002289
2018-01-10,-0.002481,-0.000993,-0.001772,-0.002319
2018-01-11,0.006441,0.006227,0.005322,0.004945
2018-01-12,0.006319,0.002338,0.005683,0.004994
2018-01-16,0.001046,0.000927,-0.001323,-0.000170
2018-01-17,0.011419,0.007739,0.007911,0.007770
2018-01-18,0.001266,0.001633,-0.002562,-0.002474
2018-01-19,0.008536,0.010833,0.005951,0.005448
2018-01-22,0.009454,0.008827,0.009063,0.008912
2018-01-23,-0.000339,-0.007043,-0.002058,-0.004107
2018-01-24,-0.003384,-0.001679,0.001619,0.002120
2018-01-25,0.005071,0.004907,0.003325,0.003445
2018-01-26,0.010334,0.007831,0.007859,0.007640
2018-01-29,-0.006557,-0.009217,-0.009204,-0.010424
2018-01-30,-0.015257,-0.008972,-0.010795,-0.010395
2018-01-31,0.001800,-0.003680,0.003729,0.002455
2018-02-01,-0.004763,-0.004642,-0.000908,-0.000512
2018-02-02,-0.023133,-0.022369,-0.025461,-0.024221
2018-02-05,-0.054253,-0.052822,-0.045313,-0.044528
2018-02-06,0.033281,0.028332,0.020557,0.017397
2018-02-07,-0.001404,-0.001692,-0.007292,-0.007230
2018-02-08,-0.046625,-0.040246,-0.036866,-0.035640
2018-02-09,0.033567,0.025897,0.021426,0.019133
2018-02-12,0.008561,0.009717,0.013256,0.013715
2018-02-13,0.008424,0.007075,0.005479,0.004534
2018-02-14,0.018660,0.012106,0.009705,0.006696
2018-02-15,0.009396,0.012294,0.012549,0.012082
2018-02-16,-0.002862,-0.000961,-0.000242,0.001236
2018-02-20,0.000118,-0.005542,-0.006657,-0.008919
2018-02-21,-0.010935,-0.012220,-0.010277,-0.010517
2018-02-22,0.006045,0.008369,0.004425,0.004372
2018-02-23,0.018499,0.014063,0.016203,0.015281
2018-02-26,0.010482,0.008265,0.009948,0.009538
2018-02-27,-0.008596,-0.008164,-0.011434,-0.011552
2018-02-28,-0.019460,-0.023750,-0.016010,-0.015784
2018-03-01,-0.019629,-0.015443,-0.013211,-0.010995
2018-03-02,0.000598,0.003083,0.003852,0.004381
2018-03-05,0.011868,0.012468,0.011108,0.010776
2018-03-06,0.005784,0.008872,0.003983,0.002595
2018-03-07,-0.000455,-0.003961,-0.002363,-0.002225
2018-03-08,0.002829,0.003831,0.006954,0.007753
2018-03-09,0.019155,0.013258,0.014781,0.013391
2018-03-12,-0.003100,-0.001693,-0.001547,-0.002430
2018-03-13,-0.004827,-0.002839,-0.004750,-0.003382
2018-03-14,-0.004876,-0.004737,-0.008026,-0.008342
2018-03-15,0.007791,0.005253,0.003470,0.002924
2018-03-16,0.003182,0.003866,0.002464,0.002149
2018-03-19,-0.020830,-0.017558,-0.015936,-0.014682
2018-03-20,0.011909,0.008768,0.003812,0.002463
2018-03-21,-0.004566,-0.008048,-0.003851,-0.004215
2018-03-22,-0.035195,-0.026525,-0.026112,-0.024093
2018-03-23,-0.024406,-0.020448,-0.020328,-0.018740
2018-03-26,0.042758,0.028667,0.029460,0.026414
2018-03-27,-0.030098,-0.016621,-0.014269,-0.010004
2018-03-28,-0.005112,0.000827,-0.001243,0.000264
2018-03-29,0.014972,0.011258,0.010916,0.009021
2018-04-02,-0.021554,-0.023199,-0.018989,-0.018249
2018-04-03,0.018104,0.017433,0.015577,0.015947
2018-04-04,0.013555,0.005008,0.011070,0.011364
2018-04-05,0.000049,0.002966,0.004935,0.004877
2018-04-06,-0.025228,-0.021243,-0.020645,-0.019085
2018-04-09,0.003214,0.000464,0.003372,0.002743
2018-04-10,0.027931,0.029169,0.020231,0.017935
2018-04-11,-0.011284,-0.005618,-0.008208,-0.007588
2018-04-12,0.019658,0.011594,0.012213,0.009755
2018-04-13,-0.005435,0.000580,-0.001628,-0.000034
2018-04-16,0.010506,0.008671,0.009730,0.009865
2018-04-17,0.021078,0.009496,0.011187,0.010362
2018-04-18,-0.000864,0.002496,-0.001908,-0.002853
2018-04-19,-0.006030,-0.013503,-0.007349,-0.007599
2018-04-20,-0.005753,-0.008407,-0.008205,-0.008496
2018-04-23,-0.003968,-0.002994,-0.002807,-0.001682
2018-04-24,-0.016812,-0.018044,-0.012573,-0.011074
2018-04-25,-0.005470,0.000324,-0.000902,-0.000435
2018-04-26,0.017473,0.014632,0.011891,0.010804
2018-04-27,0.005741,-0.004736,0.000873,0.002069
2018-04-30,-0.013211,-0.007883,-0.010231,-0.010910
2018-05-01,0.004412,0.002029,0.000406,-0.001083
2018-05-02,-0.009219,-0.010004,-0.007445,-0.008663
2018-05-03,0.006433,0.006512,0.002751,0.001971
2018-05-04,0.013182,0.015039,0.012642,0.011979
2018-05-07,0.011248,0.013185,0.005776,0.003245
2018-05-08,-0.000698,-0.001502,-0.002078,-0.003297
2018-05-09,0.007906,0.015634,0.009186,0.007644
2018-05-10,0.012522,0.013061,0.012443,0.012591
2018-05-11,-0.000023,-0.000031,0.002934,0.004447
2018-05-14,0.004166,0.001128,0.001667,0.001172
2018-05-15,-0.017505,-0.013349,-0.010116,-0.009210
2018-05-16,0.001206,0.004521,0.002157,0.002019
2018-05-17,-0.000529,-0.001421,-0.000025,0.000732
2018-05-18,0.000139,0.000024,-0.001610,-0.001515
2018-05-21,0.007383,0.007950,0.008313,0.008344
2018-05-22,-0.005306,-0.006418,-0.003051,-0.002864
2018-05-23,0.008898,0.009489,0.004438,0.003776
2018-05-24,-0.004312,-0.005388,-0.005426,-0.005494
2018-05-25,0.001332,-0.001634,-0.001427,-0.001051
2018-05-29,-0.010440,-0.007213,-0.011888,-0.010574
2018-05-30,0.012969,0.015414,0.014031,0.013770
2018-05-31,-0.009379,-0.011623,-0.010390,-0.010747
2018-06-01,0.014202,0.009592,0.011204,0.010169
2018-06-04,0.010891,0.006074,0.005401,0.005151
2018-06-05,0.000783,-0.000258,-0.000296,-0.000735
2018-06-06,0.008223,0.011228,0.011079,0.010767
2018-06-07,-0.004608,0.005206,0.001313,0.002444
2018-06-08,0.001452,0.003971,0.003094,0.004251
2018-06-11,-0.000509,0.001299,-0.000264,0.000002
2018-06-12,0.003090,-0.000528,0.000115,-0.000176
2018-06-13,-0.007035,-0.010800,-0.007040,-0.007580
2018-06-14,0.005033,0.002402,0.000715,0.000424
2018-06-15,-0.007416,-0.002656,-0.003430,-0.001514
2018-06-18,-0.000422,-0.008122,-0.004685,-0.005939
2018-06-19,-0.013228,-0.007770,-0.007130,-0.004857
2018-06-20,0.005115,-0.001694,-0.000607,-0.001562
2018-06-21,-0.010882,-0.007399,-0.005272,-0.003991
2018-06-22,-0.002833,0.004531,0.003403,0.005464
2018-06-25,-0.021067,-0.018168,-0.012402,-0.009656
2018-06-26,0.001399,0.001503,0.001009,0.000361
2018-06-27,-0.009889,-0.006842,-0.004780,-0.003863
2018-06-28,0.008390,0.012596,0.009280,0.008811
2018-06-29,-0.001965,-0.005257,-0.000871,-0.000044
2018-07-02,0.005821,0.009647,0.004048,0.002771
2018-07-03,-0.005519,-0.010346,-0.004723,-0.002760
2018-07-05,0.015414,0.012981,0.012288,0.012570
2018-07-06,0.007726,0.005313,0.005742,0.005010
2018-07-09,0.007134,0.017634,0.008870,0.006218
2018-07-10,0.006857,0.006120,0.006666,0.007822
2018-07-11,-0.010168,-0.013068,-0.010576,-0.009674
2018-07-12,0.011665,0.009754,0.008908,0.007540
2018-07-13,0.002107,0.002761,0.001447,0.001454
2018-07-16,-0.006980,-0.001487,-0.000165,-0.000673
2018-07-17,0.000112,-0.000125,0.003264,0.003455
2018-07-18,-0.000225,0.004786,-0.000801,-0.001234
2018-07-19,-0.003045,-0.005638,-0.004304,-0.004365
2018-07-20,-0.002168,-0.003114,0.001914,0.001733
2018-07-23,0.002382,0.000656,0.001175,0.000658
2018-07-24,0.002014,0.007184,0.007900,0.008506
2018-07-25,0.015450,0.007054,0.010440,0.009609
2018-07-26,0.008524,0.008071,0.005967,0.006265
2018-07-27,-0.006229,-0.001535,-0.002274,-0.001255
2018-07-30,-0.013294,-0.010066,-0.005936,-0.004476
2018-07-31,0.006146,0.002400,0.003829,0.003720
2018-08-01,-0.001006,0.005906,-0.000631,-0.000743
2018-08-02,0.005694,0.008650,0.002770,0.002350
2018-08-03,0.006557,0.004149,0.004917,0.005145
2018-08-06,0.001306,0.003447,-0.000613,-0.000853
2018-08-07,0.004095,0.004448,0.002866,0.001839
2018-08-08,0.000890,0.001405,-0.001889,-0.002021
2018-08-09,-0.000905,0.000646,-0.002205,-0.001636
2018-08-10,-0.008196,-0.006933,-0.007982,-0.007348
2018-08-13,-0.001558,-0.001776,-0.004131,-0.003963
2018-08-14,0.006884,0.009983,0.005331,0.004368
2018-08-15,-0.007113,-0.004439,-0.003519,-0.001916
2018-08-16,0.009134,0.010572,0.011486,0.011803
2018-08-17,-0.001430,-0.004485,0.004779,0.006241
2018-08-20,0.003369,0.002507,0.003074,0.003143
2018-08-21,-0.003199,0.005509,0.000222,-0.001169
2018-08-22,0.006323,0.005410,-0.000757,-0.002518
2018-08-23,0.000811,0.001223,-0.001393,-0.001444
2018-08-24,0.014001,0.008485,0.006602,0.006156
2018-08-27,0.009766,0.011166,0.010305,0.008537
2018-08-28,0.004470,0.000195,0.001283,0.001042
2018-08-29,0.006619,0.005878,0.003926,0.003254
2018-08-30,-0.004156,-0.000720,-0.003940,-0.003612
2018-08-31,0.003236,0.000491,-0.000735,-0.001512
2018-09-04,-0.002303,-0.003643,-0.002742,-0.003320
2018-09-05,-0.005366,0.005757,0.003009,0.004868
2018-09-06,-0.001441,0.000315,-0.000783,0.000321
2018-09-07,-0.005689,-0.002650,-0.003602,-0.003599
2018-09-10,-0.001562,-0.005430,-0.000165,-0.000184
2018-09-11,0.005598,0.006906,0.004804,0.004894
2018-09-12,-0.000571,0.003680,0.000739,0.001991
2018-09-13,0.011886,0.004503,0.007535,0.006806
2018-09-14,0.003360,-0.000743,-0.000180,-0.000565
2018-09-17,-0.005355,-0.000740,-0.000275,0.000646
2018-09-18,-0.001145,-0.003090,0.000508,-0.000277
2018-09-19,-0.001416,0.000291,0.006848,0.005085
2018-09-20,0.006168,0.008491,0.008960,0.009840
2018-09-21,-0.000167,0.001564,0.000311,0.001135
2018-09-24,-0.001697,-0.003653,-0.006328,-0.007353
2018-09-25,-0.002303,-0.007572,-0.003560,-0.004874
2018-09-26,-0.004524,-0.001444,-0.004367,-0.003446
2018-09-27,0.004896,0.005242,0.001966,0.002198
2018-09-28,0.014538,0.001744,0.002762,0.002127
2018-10-01,0.010655,0.007576,0.010436,0.009563
2018-10-02,0.000250,0.007701,0.003289,0.003868
2018-10-03,0.001725,-0.002684,-0.000741,-0.002595
2018-10-04,-0.013012,-0.004317,-0.006799,-0.005797
2018-10-05,-0.011386,-0.002836,-0.007228,-0.005377
2018-10-08,-0.002995,0.001312,0.001604,0.002728
2018-10-09,0.000838,0.004081,-0.002264,-0.001441
2018-10-10,-0.040510,-0.021335,-0.029430,-0.025898
2018-10-11,-0.025138,-0.021637,-0.023650,-0.023996
2018-10-12,0.019674,0.010123,0.010853,0.008999
2018-10-15,-0.011549,-0.001048,-0.004095,-0.002028
2018-10-16,0.030445,0.019589,0.021270,0.019648
2018-10-17,-0.008434,0.003559,0.000306,0.001221
2018-10-18,-0.012491,-0.005450,-0.008897,-0.007150
2018-10-19,-0.012070,0.020765,0.002842,0.007374
2018-10-22,-0.002481,-0.004016,-0.002627,-0.002888
2018-10-23,-0.016855,0.012743,-0.007597,-0.003024
2018-10-24,-0.043217,-0.008910,-0.024613,-0.018159
2018-10-25,0.031097,0.006877,0.017185,0.013519
2018-10-26,-0.021322,-0.015401,-0.014568,-0.014069
2018-10-29,-0.018652,0.001581,-0.003891,-0.001071
2018-10-30,0.027915,0.015808,0.019933,0.018294
2018-10-31,0.017754,0.002946,0.011786,0.008385
2018-11-01,0.006784,0.001249,0.004164,0.002596
2018-11-02,-0.008297,-0.005279,-0.002838,-0.001845
2018-11-05,0.000060,0.003657,0.004025,0.005546
2018-11-06,0.004772,0.003608,0.007128,0.007016
2018-11-07,0.023515,0.020590,0.018403,0.016592
2018-11-08,-0.004477,-0.000556,-0.004002,-0.002177
2018-11-09,-0.003556,-0.003239,-0.007944,-0.005219
2018-11-12,-0.025430,-0.018157,-0.020312,-0.015097
2018-11-13,0.006255,0.002652,-0.000234,-0.001819
2018-11-14,-0.010090,-0.008503,-0.009350,-0.007998
2018-11-15,0.010222,0.010776,0.010904,0.008620
2018-11-16,-0.026660,-0.005308,-0.004510,0.001764
2018-11-19,-0.030901,-0.023714,-0.014920,-0.009483
2018-11-20,-0.010293,-0.017853,-0.019171,-0.019647
2018-11-21,-0.010251,-0.003992,-0.003028,-0.003925
2018-11-23,-0.002241,-0.003801,-0.007283,-0.006388
2018-11-26,0.020152,0.018533,0.014680,0.011522
2018-11-27,0.010151,0.011491,0.003732,0.005101
2018-11-28,0.026613,0.020532,0.021571,0.018588
2018-11-29,-0.005827,-0.005503,-0.002707,-0.002267
2018-11-30,0.011497,0.010710,0.010075,0.010175
2018-12-03,0.009310,0.003221,0.010972,0.006944
2018-12-04,-0.032312,-0.026484,-0.029851,-0.024175
